Metal,TEL,PEL
As (mg/kg),5.9,17
Cd (mg/kg),0.596,3.53
Cu (mg/kg),35.7,197
Cr (mg/kg),37.3,90
Pb (mg/kg),35,91.3
Hg (mg/kg),0.174,0.486
Ni (mg/kg),18,36
Zn (mg/kg),123,315
