regulator,parameter,concentration,unit,media,notes,source_link
USGS,Arsenic (As),5.9,mg/kg,sediment,,
USGS,Cadmium (Cd),0.596,mg/kg,sediment,,
USGS,Copper (Cu),35.7,mg/kg,sediment,,
USGS,Chromium (Cr),37.3,mg/kg,sediment,,
USGS,Lead (Pb),35,mg/kg,sediment,,
USGS,Mercury (Hg),0.174,mg/kg,sediment,,
USGS,Nickel (Ni),18,mg/kg,sediment,,
USGS,Zinc (Zn),123,mg/kg,sediment,,
Bolivian Law 1333,pH low,6,mg/L,drinking water,Class A limit,
Bolivian Law 1333,pH high,8.5,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Color (mg Pt/l),10,mg/L,drinking water,Class A limit,
Bolivian Law 1333,TDS,1000,mg/L,drinking water,Class A limit,
Bolivian Law 1333,DO (% sat),80,mg/L,drinking water,Class A limit,
Bolivian Law 1333,BOD5,2,mg/L,drinking water,Class A limit,
Bolivian Law 1333,COD,5,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Aluminum (Al),0.2,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Ammonia (NH3),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Antimony (Sb),0.1,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Arsenic (As),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Barium (Ba),1,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Beryllium (Be),0.001,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Boron (B),1,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Cadmium (Cd),0.005,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Calcium (Na),200,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Chlorides (Cl),250,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Chromium (Cr hex),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Chromium (Cr tri),,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Cobalt (Co),0.1,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Copper (Cu),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Iron (Fe),0.3,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Lead (Pb),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Lithium (Li),2.5,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Magnesium (Mg),100,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Manganese (Mn),0.5,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Mercury (Hg),0.001,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Nickel (Ni),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Nitrate (NO3),20,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Total Nitrogen (N),5,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Phosphates (PO4),0.4,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Selenium (Se),0.01,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Silver (Ag),0.05,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Sodium (Na),200,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Sulfate (SO4),300,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Tin (Sn),2,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Uranium (U),0.02,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Vanadium (V),0.1,mg/L,drinking water,Class A limit,
Bolivian Law 1333,Zinc (Zn),0.2,mg/L,drinking water,Class A limit,
WHO,Lead (Pb),0.01,mg/L,drinking water,,
WHO,Arsenic (As),0.01,mg/L,drinking water,,
WHO,Cadmium (Cd),0.003,mg/L,drinking water,,
WHO,Mercury (Hg),0.006,mg/L,drinking water,,
US EPA,Lead (Pb),35,mg/kg,sediment,,
US EPA,Arsenic (As),7.24,mg/kg,sediment,,
US EPA,Cadmium (Cd),0.676,mg/kg,sediment,,
US EPA,Mercury (Hg),0.13,mg/kg,sediment,,
CDC,Lead (Pb),3.5,ug/dL,human blood,Reference limit for children ages 1-5.,https://www.cdc.gov/lead-prevention/php/news-features/updates-blood-lead-reference-value.html
CDC,Arsenic (As),10,ug/L,human urine,,
CDC,Cadmium (Cd),1,ug/dL,human blood,,
CDC,Mercury (Hg),5,ug/dL,human blood,,
FAO,Lead (Pb),0.05,mg/kg,food,Lowest MCL for Lead in local crops,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf
FAO,Cadmium (Cd),0.05,mg/kg,food,Lowest MCL for Cadmium in local crops. Should be considered on a monthly intake basis,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf
FAO,Cadmium (Cd),0.003,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf
FAO,Arsenic (As),0.01,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf
FAO,Arsenic (As),0.2,mg/kg,food,"For rice, polished",https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf
EPA,Arsenic (As),3,mg/kg,soil,For composite workers in industrial land use,
EPA,Cadmium (Cd),71,mg/kg,soil,For composite workers in industrial land use,
EPA,Lead (Pb),800,mg/kg,soil,For composite workers in industrial land use,
EPA,Mercury (Hg),47,mg/kg,soil,For composite workers in industrial land use. In elemental form,
EPA,Lead (Pb),400,mg/kg,soil,For residential soil,
EPA,Arsenic (As),0.39,mg/kg,soil,For residential soil,
EPA,Cadmium (Cd),71,mg/kg,soil,For residential soil,
EPA,Mercury (Hg),23,mg/kg,soil,For residential soil,
