"","regulator","parameter","value","unit","media","notes","source","hqcr"
"1","Bolivian Law 1333","Aluminum (Al)",0.2,"mg/L","drinking water","Class A limit",NA,"hq"
"2","Bolivian Law 1333","Ammonia (NH3)",0.05,"mg/L","drinking water","Class A limit",NA,"hq"
"3","Bolivian Law 1333","Antimony (Sb)",0.1,"mg/L","drinking water","Class A limit",NA,"hq"
"4","WHO","Arsenic (As)",0.01,"mg/L","drinking water",NA,NA,"hq"
"5","FAO","Arsenic (As)",0.2,"mg/kg","food","For rice, polished","https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf","hq"
"6","CDC","Arsenic (As)",10,"ug/L","human urine",NA,NA,"hq"
"7","EPA","Arsenic (As)",4.3,"ng/m3","inhalation",NA,"https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278","cr"
"8","EPA","Arsenic (As)",32,"mg/kg-d","oral",NA,"https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278","cr"
"9","USGS","Arsenic (As)",5.9,"mg/kg","sediment",NA,NA,"hq"
"10","EPA","Arsenic (As)",0.39,"mg/kg","soil","For residential soil",NA,"hq"
"11","Bolivian Law 1333","BOD5",2,"mg/L","drinking water","Class A limit",NA,"hq"
"12","Bolivian Law 1333","Barium (Ba)",1,"mg/L","drinking water","Class A limit",NA,"hq"
"13","Bolivian Law 1333","Beryllium (Be)",0.001,"mg/L","drinking water","Class A limit",NA,"hq"
"14","Bolivian Law 1333","Boron (B)",1,"mg/L","drinking water","Class A limit",NA,"hq"
"15","Bolivian Law 1333","COD",5,"mg/L","drinking water","Class A limit",NA,"hq"
"16","WHO","Cadmium (Cd)",0.003,"mg/L","drinking water",NA,NA,"hq"
"17","FAO","Cadmium (Cd)",0.05,"mg/kg","food","Lowest MCL for Cadmium in local crops. Should be considered on a monthly intake basis","https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf","hq"
"18","CDC","Cadmium (Cd)",1,"ug/dL","human blood",NA,NA,"hq"
